X,Y,Z,N,E,Z2,Latitude,Longitude,Time,Speed,Course,Accuracy
-0.0236328125,0.063671875,-0.06005859375,-0.0441781928930141,0.0361082345123577,-0.070456616330921,51.2350118625909,22.5370695535094,"2015-05-21 13:48:32,655",8.25,195.4,5
0.0125,-0.0671875,0.01904296875,0.0415439393553243,-0.0491254640379339,0.0298970771196764,51.2350118625909,22.5370695535094,"2015-05-21 13:48:32,753",8.25,195.4,5
0.0349609375,-0.0818359375,0.05615234375,0.0639937089283194,-0.0459720249564271,0.0697413228619553,51.2350118625909,22.5370695535094,"2015-05-21 13:48:32,853",8.25,195.4,5
-0.0255859375,-0.03984375,0.01806640625,-0.00413665510059217,-0.0451332592274412,0.0226811982654908,51.2349372636527,22.5370451621711,"2015-05-21 13:48:32,961",8.25,195.5,5
0.018359375,0.0626953125,0.04638671875,-0.0217761926760431,0.0676109128427925,0.0370682937966194,51.2349372636527,22.5370451621711,"2015-05-21 13:48:33,057",8.25,195.5,5
-0.102734375,-0.19609375,-0.04833984375,0.0191073368543584,-0.224656501747086,-0.0225437057000818,51.2349372636527,22.5370451621711,"2015-05-21 13:48:33,151",8.25,195.5,5
-0.0119140625,-0.0818359375,0.12158203125,0.0184910872318142,-0.0625228687633353,0.131796152150491,51.2349372636527,22.5370451621711,"2015-05-21 13:48:33,255",8.25,195.5,5
0.0056640625,-0.03203125,0.06103515625,0.0145379697052704,-0.0172537448488583,0.065378349943785,51.2349372636527,22.5370451621711,"2015-05-21 13:48:33,353",8.25,195.5,5
-0.003125,-0.00566406250000001,0.03173828125,-0.00343460874282754,-0.00279655533959159,0.0320865784218768,51.2349372636527,22.5370451621711,"2015-05-21 13:48:33,453",8.25,195.5,5
-0.024609375,0.094921875,0.08740234375,-0.0819826497747272,0.0755572282338107,0.0694615319545847,51.2349372636527,22.5370451621711,"2015-05-21 13:48:33,554",8.25,195.5,5
-0.0626953125,-0.13359375,-0.04541015625,0.0253712724050274,-0.15028274232609,-0.0247279538409202,51.2349372636527,22.5370451621711,"2015-05-21 13:48:33,652",8.25,195.5,5
-0.1203125,-0.010546875,-0.01513671875,-0.0924310618895106,-0.0771919909951976,-0.0177017583628185,51.2349372636527,22.5370451621711,"2015-05-21 13:48:33,753",8.25,195.5,5
-0.102734375,0.000195312499999989,0.21728515625,-0.111173529073858,-0.0330933960693074,0.210505362377444,51.2349372636527,22.5370451621711,"2015-05-21 13:48:33,853",8.25,195.5,5
-0.0587890625,-0.00761718750000001,-0.03466796875,-0.0403221345943166,-0.0431695295941609,-0.0350222918539657,51.2348732259125,22.5370133109391,"2015-05-21 13:48:33,954",8.25,195.8,5
0.0779296875,-0.053515625,-0.11572265625,0.107267252868769,-0.013096027312713,-0.103203307353397,51.2348732259125,22.5370133109391,"2015-05-21 13:48:34,052",8.25,195.8,5
-0.003125,0.01484375,-0.04736328125,-0.00527350123884389,0.00475770086413831,-0.0492233421071432,51.2348732259125,22.5370133109391,"2015-05-21 13:48:34,153",8.25,195.8,5
0.0330078125,0.00898437499999999,0.00732421875,0.0211535526555963,0.0270283635261876,0.00677301420728327,51.2348732259125,22.5370133109391,"2015-05-21 13:48:34,255",8.25,195.8,5
0.1130859375,-0.0271484375,0.13916015625,0.0920586702595756,0.0591619786995579,0.144623913378018,51.2348732259125,22.5370133109391,"2015-05-21 13:48:34,353",8.25,195.8,5
0.0203125,-0.014453125,-0.08251953125,0.0345158894146152,-0.00900213724235074,-0.0784766146913171,51.2348732259125,22.5370133109391,"2015-05-21 13:48:34,454",8.25,195.8,5
-0.1095703125,-0.0310546875,-0.01611328125,-0.0689766780844366,-0.0908191178779816,-0.0149596578594355,51.2348732259125,22.5370133109391,"2015-05-21 13:48:34,554",8.25,195.8,5
0.0330078125,0.063671875,0.07470703125,-0.019209180172038,0.0779740009122179,0.0653898024298542,51.2348732259125,22.5370133109391,"2015-05-21 13:48:34,653",8.25,195.8,5
-0.0529296875,-0.0798828125,0.07568359375,-0.00474428214438376,-0.0881046753100236,0.0844149329634092,51.2348732259125,22.5370133109391,"2015-05-21 13:48:34,756",8.25,195.8,5
-0.0373046875,0.000195312499999989,0.17626953125,-0.051603749642527,-0.00491718782141107,0.172555792750063,51.2348732259125,22.5370133109391,"2015-05-21 13:48:34,853",8.25,195.8,5
-0.0587890625,-0.0212890625,-0.00244140625,-0.0335944995822501,-0.0527756758521719,-0.0012150469890912,51.2348732259125,22.5370133109391,"2015-05-21 13:48:34,973",8.25,195.8,5
-0.0021484375,-0.033984375,0.04150390625,0.0135647491195414,-0.0237915874888131,0.0461745142798463,51.2348080985248,22.5369605049491,"2015-05-21 13:48:35,051",8,199.1,5
-0.096875,-0.010546875,0.02099609375,-0.0723736843079678,-0.0659664362290641,0.0186364708759356,51.2348080985248,22.5369605049491,"2015-05-21 13:48:35,165",8,199.1,5
-0.00703125,-0.014453125,0.08349609375,-0.00687971107981865,-0.00782825937712915,0.0843878993589897,51.2348080985248,22.5369605049491,"2015-05-21 13:48:35,25",8,199.1,5
0.0251953125,-0.00371093750000001,-0.02587890625,0.0251537433941849,0.0105658808868611,-0.0239571282159886,51.2348080985248,22.5369605049491,"2015-05-21 13:48:35,351",8,199.1,5
-0.063671875,0.0216796875,0.00634765625,-0.0634966784040444,-0.0230777251759719,-2.0537273667286E-05,51.2348080985248,22.5369605049491,"2015-05-21 13:48:35,451",8,199.1,5
0.0701171875,-0.05546875,-0.00146484375,0.0887632686615689,0.00245636365652898,0.0105070237499604,51.2348080985248,22.5369605049491,"2015-05-21 13:48:35,551",8,199.1,5
-0.0177734375,-0.0740234375,0.08642578125,0.022266207030043,-0.0587475628126413,0.0965283370118414,51.2348080985248,22.5369605049491,"2015-05-21 13:48:35,653",8,199.1,5
0.0857421875,0.00605468749999999,-0.07177734375,0.0702649802478845,0.0532553747216298,-0.0690439462770883,51.2348080985248,22.5369605049491,"2015-05-21 13:48:35,753",8,199.1,5
0.0349609375,-0.04375,-0.08154296875,0.0653593385839486,-0.0182161213742802,-0.0719855278148316,51.2348080985248,22.5369605049491,"2015-05-21 13:48:35,853",8,199.1,5
0.0076171875,0.0763671875,0.00732421875,-0.0460367493033118,0.0616266950994031,-0.00513628834669362,51.2348080985248,22.5369605049491,"2015-05-21 13:48:35,956",8,199.1,5
0.0935546875,-0.0759765625,-0.01025390625,0.120663791194238,0.00814782464149175,0.00198136459985108,51.234724028036,22.5368999876082,"2015-05-21 13:48:36,052",8.5,200.7,5
0.1287109375,-0.0828125,0.07080078125,0.142059089733812,0.0374684200345655,0.0827798334340514,51.234724028036,22.5368999876082,"2015-05-21 13:48:36,151",8.5,200.7,5
0.0447265625,-0.057421875,0.05224609375,0.0660850711967214,-0.00362511369457935,0.0603905096485505,51.234724028036,22.5368999876082,"2015-05-21 13:48:36,25",8.5,200.7,5
0.1384765625,-0.08671875,0.10009765625,0.146456801670865,0.049673219959368,0.113130103288177,51.234724028036,22.5368999876082,"2015-05-21 13:48:36,352",8.5,200.7,5
0.084765625,-0.00664062500000001,-0.02685546875,0.0668734962207964,0.0534574655517645,-0.0249150739358811,51.234724028036,22.5368999876082,"2015-05-21 13:48:36,451",8.5,200.7,5
0.04375,0.036328125,-0.07763671875,0.0138545830501244,0.0477838892031286,-0.0823772200965323,51.234724028036,22.5368999876082,"2015-05-21 13:48:36,552",8.5,200.7,5
0.1052734375,0.0470703125,0.01220703125,0.0355738498466963,0.11026876513788,0.00473540049715666,51.234724028036,22.5368999876082,"2015-05-21 13:48:36,654",8.5,200.7,5
0.153125,-0.0857421875,0.00146484375,0.165145545412815,0.0575524479412707,0.0146901775677179,51.234724028036,22.5368999876082,"2015-05-21 13:48:36,752",8.5,200.7,5
0.178515625,0.00117187499999999,-0.09423828125,0.127567214628652,0.12539929838822,-0.0935504127934109,51.234724028036,22.5368999876082,"2015-05-21 13:48:36,853",8.5,200.7,5
0.12578125,-0.1013671875,0.18310546875,0.135016510262358,0.0467714161139156,0.198007122576382,51.2346329167485,22.536862352863,"2015-05-21 13:48:36,953",9.25,197.7,10
-0.012890625,-0.00175781250000001,-0.00048828125,-0.00684271899954182,-0.0110655025484448,-0.000477923402650047,51.2346329167485,22.536862352863,"2015-05-21 13:48:37,053",9.25,197.7,10
0.0857421875,-0.030078125,0.04345703125,0.0709155370641383,0.0517172261701489,0.0494089604610053,51.2346329167485,22.536862352863,"2015-05-21 13:48:37,151",9.25,197.7,10
0.030078125,-0.069140625,-0.08251953125,0.0836556947702775,-0.0271194165528868,-0.0689989483187674,51.2346329167485,22.536862352863,"2015-05-21 13:48:37,251",9.25,197.7,10
0.0544921875,0.016796875,-0.10791015625,0.0357308565362473,0.0422192343590723,-0.10879787980939,51.2346329167485,22.536862352863,"2015-05-21 13:48:37,351",9.25,197.7,10
0.0935546875,0.00117187499999999,-0.04931640625,0.0625050627728342,0.0696684543727315,-0.0492481945068903,51.2346329167485,22.536862352863,"2015-05-21 13:48:37,45",9.25,197.7,10
0.1453125,0.04609375,-0.04052734375,0.0555719868731103,0.138735210199229,-0.0504689616383985,51.2346329167485,22.536862352863,"2015-05-21 13:48:37,551",9.25,197.7,10
0.1306640625,-0.0681640625,0.05908203125,0.124289759348903,0.0730163789063226,0.0665641564744874,51.2346329167485,22.536862352863,"2015-05-21 13:48:37,654",9.25,197.7,10
0.158984375,-0.041796875,0.00048828125,0.126211460980994,0.105279670142772,0.00317911775055109,51.2346329167485,22.536862352863,"2015-05-21 13:48:37,752",9.25,197.7,10
0.1521484375,-0.04765625,0.07763671875,0.116774078166782,0.107118300992443,0.0796065725451626,51.2346329167485,22.536862352863,"2015-05-21 13:48:37,852",9.25,197.7,10
0.1013671875,-0.0505859375,0.04150390625,0.0937231942756625,0.0604189561723615,0.046068775097956,51.2345568928868,22.5368238799274,"2015-05-21 13:48:37,957",9.25,197.3,12
0.04765625,-0.049609375,-0.02978515625,0.0710287842230173,0.00822504396783187,-0.0225083219382213,51.2345568928868,22.5368238799274,"2015-05-21 13:48:38,05",9.25,197.3,12
0.12578125,0.0158203125,-0.07666015625,0.0660464094587951,0.102820225886535,-0.0837487833283376,51.2345568928868,22.5368238799274,"2015-05-21 13:48:38,15",9.25,197.3,12
0.121875,-0.0779296875,-0.03662109375,0.135819223289582,0.0546580325739342,-0.0288668257766403,51.2345568928868,22.5368238799274,"2015-05-21 13:48:38,25",9.25,197.3,12
0.07109375,-0.0701171875,0.07958984375,0.0884547649322485,0.0323110791985528,0.0862382408289705,51.2345568928868,22.5368238799274,"2015-05-21 13:48:38,352",9.25,197.3,12
0.0876953125,0.0109375,0.06201171875,0.0319631999576814,0.087402177930926,0.0547244383531506,51.2345568928868,22.5368238799274,"2015-05-21 13:48:38,452",9.25,197.3,12
-0.0060546875,-0.1248046875,-0.00537109375,0.101103863544995,-0.0719130362325814,0.0157557302060013,51.2345568928868,22.5368238799274,"2015-05-21 13:48:38,553",9.25,197.3,12
0.0701171875,0.00898437499999999,0.04931640625,0.0248893670141115,0.0700867579420446,0.0435615904949373,51.2345568928868,22.5368238799274,"2015-05-21 13:48:38,652",9.25,197.3,12
0.0779296875,0.055859375,0.06298828125,-0.0113861734345846,0.103330918353458,0.0485170742867922,51.2345568928868,22.5368238799274,"2015-05-21 13:48:38,753",9.25,197.3,12
0.03203125,-0.0701171875,0.05029296875,0.0701817441149615,-0.00345871344034095,0.0594505202956498,51.2345568928868,22.5368238799274,"2015-05-21 13:48:38,854",9.25,197.3,12
0.057421875,-0.0232421875,0.01318359375,0.0492009314795723,0.0374543084486504,0.0137011491358862,51.2345568928868,22.5368238799274,"2015-05-21 13:48:38,955",9.25,197.3,12
0.0203125,-0.014453125,0.09423828125,0.0126661085778324,0.0222414116724394,0.0940597348671872,51.2344762589782,22.5368088763207,"2015-05-21 13:48:39,051",9.75,187.5,10
0.0046875,-0.01640625,0.08056640625,0.00724898537591799,0.00641233401984209,0.0817827496910468,51.2344762589782,22.5368088763207,"2015-05-21 13:48:39,153",9.75,187.5,10
-0.020703125,-0.01640625,0.08837890625,-0.00801927578504546,-0.013198547650245,0.0909401173616061,51.2344762589782,22.5368088763207,"2015-05-21 13:48:39,252",9.75,187.5,10
-0.012890625,0.040234375,-0.00830078125,-0.0392802176807891,0.0100583321647718,-0.0144834645543597,51.2344762589782,22.5368088763207,"2015-05-21 13:48:39,352",9.75,187.5,10
-0.0275390625,-0.0671875,-0.00537109375,0.0398063072854711,-0.0604621451289859,0.00782274851371767,51.2344762589782,22.5368088763207,"2015-05-21 13:48:39,452",9.75,187.5,10
-0.0822265625,0.00410156249999999,0.10791015625,-0.0624723234075645,-0.0497419999286649,0.109752337491955,51.2344762589782,22.5368088763207,"2015-05-21 13:48:39,552",9.75,187.5,10
-0.0431640625,0.05390625,0.02294921875,-0.0711758401776024,-0.00130579291871983,0.0150990734749939,51.2344762589782,22.5368088763207,"2015-05-21 13:48:39,653",9.75,187.5,10
-0.091015625,-0.0115234375,0.04833984375,-0.0503390563215362,-0.0734656626416836,0.0531239113493939,51.2344762589782,22.5368088763207,"2015-05-21 13:48:39,752",9.75,187.5,10
-0.1076171875,0.071484375,-0.05517578125,-0.114512280398776,-0.0516367274220102,-0.0629001428525953,51.2344762589782,22.5368088763207,"2015-05-21 13:48:39,853",9.75,187.5,10
-0.126171875,-0.0330078125,0.09716796875,-0.062038767150807,-0.107139231800102,0.105464919876249,51.2344762589782,22.5368088763207,"2015-05-21 13:48:39,952",9.75,187.5,10
-0.044140625,0.00605468749999999,0.11376953125,-0.0447947161497723,-0.0162171636271523,0.112512205875828,51.2343811243773,22.5368006620556,"2015-05-21 13:48:40,053",10.25,184.6,11
-0.1388671875,-0.0369140625,0.20458984375,-0.082457969650568,-0.103517965550418,0.212104838528467,51.2343811243773,22.5368006620556,"2015-05-21 13:48:40,15",10.25,184.6,11
-0.0734375,0.065625,-0.10888671875,-0.0831341322758817,-0.0315583120231168,-0.11682813820662,51.2343811243773,22.5368006620556,"2015-05-21 13:48:40,252",10.25,184.6,11
-0.161328125,0.0919921875,0.00830078125,-0.174651161160727,-0.0634487115297816,-0.00542789262544829,51.2343811243773,22.5368006620556,"2015-05-21 13:48:40,356",10.25,184.6,11
-0.13203125,0.0763671875,-0.08251953125,-0.133594656505738,-0.0616151967464248,-0.0918134359817486,51.2343811243773,22.5368006620556,"2015-05-21 13:48:40,455",10.25,184.6,11
