X,Y,Z,N,E,Z2,Latitude,Longitude,Time,Speed,Course,Accuracy
0.00810546875,0.03095703125,0.000781249999999956,0.0185179149164469,0.0256824817246524,-0.00470571892292359,51.2848521675915,22.5044605974108,"2017-02-25 17:25:42,609",0,0,10
0.00712890625,-0.00126953125000001,0.010546875,0.00635375771962571,-0.00145504179236015,0.01100827885748,51.2848521675915,22.5044605974108,"2017-02-25 17:25:42,712",0,0,10
0.00908203125,0.01630859375,-0.00410156250000004,0.0141380297345677,0.0109978876367677,-0.00666625545200081,51.2848521675915,22.5044605974108,"2017-02-25 17:25:42,812",0,0,10
-0.00166015625,0.01337890625,-0.00800781250000004,0.00298906010339123,0.0111939699359936,-0.0105658354223124,51.2848521675915,22.5044605974108,"2017-02-25 17:25:42,911",0,0,10
0.00322265625,0.04462890625,-0.00507812500000004,0.0183733910827868,0.0388090088468743,-0.0135717201334046,51.2848521675915,22.5044605974108,"2017-02-25 17:25:43,05",0,0,10
-0.00166015625,-0.00517578125000001,0.00175781249999996,-0.00332541889001732,-0.00381914467143362,0.00264394734331286,51.2848521675915,22.5044605974108,"2017-02-25 17:25:43,126",0,0,10
0.00517578125,0.02216796875,-0.00996093750000004,0.0124001592406785,0.0165145062142983,-0.0138179221867177,51.2848521675915,22.5044605974108,"2017-02-25 17:25:43,209",0,0,10
-0.01142578125,0.00654296874999999,-0.00703125000000004,-0.00854772728780518,0.00842001087730749,-0.00887903034417836,51.2848521675915,22.5044605974108,"2017-02-25 17:25:43,308",0,0,10
-0.00361328125,-0.00126953125000001,-0.00800781250000004,-0.00390348841210653,-0.0016022768977564,-0.00780948532301413,51.2848521675915,22.5044605974108,"2017-02-25 17:25:43,409",0,0,10
0.00615234375,-0.01982421875,0.00273437499999996,-0.000980245631581063,-0.019725234512589,0.0069485314066696,51.2848521675915,22.5044605974108,"2017-02-25 17:25:43,509",0,0,10
-0.02314453125,-0.07255859375,-0.020703125,-0.0466526806209004,-0.0631733997375705,-0.00785413796256766,51.2848521675915,22.5044605974108,"2017-02-25 17:25:43,609",0,0,10
-0.01630859375,0.00947265624999999,0.000781249999999956,-0.012095686059547,0.0143525634426623,-0.00200253005968993,51.2848521675915,22.5044605974108,"2017-02-25 17:25:43,709",0,0,10
0.00517578125,0.00458984374999999,-0.00117187500000004,0.00642954073609871,0.00227641323872374,-0.0016454848722788,51.2848521675915,22.5044605974108,"2017-02-25 17:25:43,809",0,0,10
