X,Y,Z,N,E,Z2,Latitude,Longitude,Time,Speed,Course,Accuracy
-0.00966796875,-0.001953125,0.014453125,-0.00735843994189054,0.00650430527457501,0.0144818689018393,51.2357752025127,22.5516819767654,"2017-02-25 12:10:10,574",0,0,5
0.00986328125,0.0263671875,-0.020703125,0.0168055000773165,0.0126053549320204,-0.0279251238848702,51.2357752025127,22.5516819767654,"2017-02-25 12:10:10,607",0,0,5
0.00498046875,0.0078125,-0.00410156250000004,0.00712390768749173,0.00337260898959356,-0.00636698433072529,51.2357752025127,22.5516819767654,"2017-02-25 12:10:10,615",0,0,5
0.01083984375,0.03125,-0.00703125000000004,0.0217308445076924,0.0200365955970483,-0.016425847737537,51.2357752025127,22.5516819767654,"2017-02-25 12:10:10,619",0,0,5
0.00400390625,-0.00390625,-0.00800781250000004,0.000781659860513166,-0.00727191254554783,-0.0064748296758808,51.2357752025127,22.5516819767654,"2017-02-25 12:10:10,622",0,0,5
-0.00478515625,-0.0009765625,0.00859374999999996,-0.00343429853674025,0.00359924779331776,0.00854136683528846,51.2357752025127,22.5516819767654,"2017-02-25 12:10:10,689",0,0,5
-0.00966796875,0,0.00859374999999996,-0.00732299317605794,0.00671583929506595,0.00828211532207202,51.2357752025127,22.5516819767654,"2017-02-25 12:10:10,788",0,0,5
0.01669921875,0.02734375,-0.01484375,0.0250950099609327,0.011634536794736,-0.0219490226993571,51.2357752025127,22.5516819767654,"2017-02-25 12:10:10,889",0,0,5
-0.00087890625,0.0048828125,-0.00214843750000004,0.00116640804626513,0.00400914743368047,-0.00343458145507616,51.2357752025127,22.5516819767654,"2017-02-25 12:10:10,989",0,0,5
0.01279296875,0.017578125,-0.00996093750000004,0.0179722019325709,0.00620440154161769,-0.0145043498269864,51.2357752025127,22.5516819767654,"2017-02-25 12:10:11,089",0,0,5
-0.00283203125,0,-0.00703125000000004,-0.00344933597953059,-0.000374772396753553,-0.00673947332099947,51.2357752025127,22.5516819767654,"2017-02-25 12:10:11,189",0,0,5
9.76562500000001E-05,-0.0107421875,0.00859374999999996,-0.0037456191261299,-0.00692602234194056,0.0112808342528296,51.2357752025127,22.5516819767654,"2017-02-25 12:10:11,291",0,0,5
-0.01552734375,-0.015625,0.000781249999999956,-0.0207856461231131,-0.00515495356812609,0.00521850379516305,51.2357752025127,22.5516819767654,"2017-02-25 12:10:11,389",0,0,5
9.76562500000001E-05,-0.0244140625,0.018359375,-0.00898198211798445,-0.0158691505668685,0.024507482551462,51.2357752025127,22.5516819767654,"2017-02-25 12:10:11,489",0,0,5
-0.00966796875,-0.0078125,-0.00214843750000004,-0.0124488574656425,-0.00203039069601801,0.000155061059854191,51.2357752025127,22.5516819767654,"2017-02-25 12:10:11,588",0,0,5
-0.00771484375,-0.0048828125,0.018359375,-0.0063738766941242,0.00431772318552247,0.0190041650308785,51.2357752025127,22.5516819767654,"2017-02-25 12:10:11,69",0,0,5
0.00693359375,0.013671875,-0.000195312500000044,0.0125442209362518,0.00782295552780851,-0.00405917858151956,51.2357752025127,22.5516819767654,"2017-02-25 12:10:11,788",0,0,5
-0.01162109375,-0.01171875,-0.00605468750000004,-0.0165965646592667,-0.00523408849840054,-0.00248928471992262,51.2357752025127,22.5516819767654,"2017-02-25 12:10:11,889",0,0,5
0.00791015625,0.009765625,-0.00214843750000004,0.0112983373837778,0.00345857317443005,-0.00478953547016663,51.2357752025127,22.5516819767654,"2017-02-25 12:10:11,988",0,0,5
0.00498046875,-0.0078125,-0.016796875,-0.00206056900788099,-0.0129423569713254,-0.0140080227325939,51.2357752025127,22.5516819767654,"2017-02-25 12:10:12,091",0,0,5
0.00107421875,0.001953125,-0.00410156250000004,0.00130339574825484,8.78022052347556E-05,-0.00448161914730467,51.2357752025127,22.5516819767654,"2017-02-25 12:10:12,188",0,0,5
9.76562500000001E-05,-0.021484375,0.00566406249999996,-0.00987501066410915,-0.0163857014034875,0.0112987826621974,51.2357752025127,22.5516819767654,"2017-02-25 12:10:12,288",0,0,5
0.00498046875,0.01953125,-0.0177734375,0.0114334825571859,0.00939714061678386,-0.0224307626689552,51.2357752025127,22.5516819767654,"2017-02-25 12:10:12,389",0,0,5
0.00400390625,-0.005859375,-0.00214843750000004,0.000202015490503975,-0.007396056415746,-0.000486691672267668,51.2357752025127,22.5516819767654,"2017-02-25 12:10:12,49",0,0,5
0.00888671875,0.009765625,-0.00703125000000004,0.0114650938194245,0.00177750804577953,-0.00944308004047802,51.2357752025127,22.5516819767654,"2017-02-25 12:10:12,591",0,0,5
9.76562500000001E-05,-0.0087890625,0.00859374999999996,-0.00305351956631058,-0.00530660527874717,0.0106595341545698,51.2357752025127,22.5516819767654,"2017-02-25 12:10:12,691",0,0,5
0.00693359375,-0.0205078125,-0.0177734375,-0.00665355152741541,-0.024546764374827,-0.0117357037111106,51.2357752025127,22.5516819767654,"2017-02-25 12:10:12,791",0,0,5
-0.01259765625,-0.0498046875,0.00273437499999996,-0.0350453280436341,-0.0343406857573427,0.0154669655106772,51.2357752025127,22.5516819767654,"2017-02-25 12:10:12,889",0,0,5
-0.00771484375,-0.0947265625,-0.020703125,-0.0561005007475615,-0.0794006592652295,0.00308703916612099,51.2357752025127,22.5516819767654,"2017-02-25 12:10:12,989",0,0,5
0.02255859375,-0.1025390625,-0.048046875,-0.0373527724819724,-0.106739105202723,-0.0233063610464797,51.2357752025127,22.5516819767654,"2017-02-25 12:10:13,086",0,0,5
0.02060546875,-0.0908203125,-0.0216796875,-0.0298669492389308,-0.0908107134077,-0.0020744987660692,51.2357752025127,22.5516819767654,"2017-02-25 12:10:13,187",0,0,5
-0.00380859375,-0.11328125,0.00859374999999996,-0.0583118582435418,-0.0923946394585073,0.0313681129338874,51.2357752025127,22.5516819767654,"2017-02-25 12:10:13,287",0,0,5
0.00498046875,-0.11328125,0.026171875,-0.0484880515927216,-0.0944084061367903,0.047732331136649,51.2357752025127,22.5516819767654,"2017-02-25 12:10:13,388",0,0,5
0.01083984375,-0.130859375,-0.03046875,-0.05866165246116,-0.121234565757914,-0.00556883701883639,51.2357752025127,22.5516819767654,"2017-02-25 12:10:13,488",0,0,5
0.04306640625,-0.138671875,-0.06953125,-0.0393571867898572,-0.149503300042124,-0.0449330190394904,51.2357752025127,22.5516819767654,"2017-02-25 12:10:13,589",0,0,5
0.00888671875,-0.1142578125,-0.0451171875,-0.0545754805003526,-0.107409590584575,-0.0255749817075412,51.2357752025127,22.5516819767654,"2017-02-25 12:10:13,692",0,0,5
