X,Y,Z,N,E,Z2,Latitude,Longitude,Time,Speed,Course,Accuracy
0.000292968749999997,0.00185546875000001,0.00458984375000004,0.00159575926154503,0.00251041249139236,0.00396820423411559,51.2336011044681,22.5468013621867,"2017-02-24 19:35:21,6",0,0,3925
-0.00361328125,0.01455078125,-0.00712890624999996,0.00309367131267209,0.0122848505925504,-0.0107291200514737,51.2336011044681,22.5468013621867,"2017-02-24 19:35:21,701",0,0,3925
-0.00458984375,0.01845703125,-0.01396484375,0.00342282300698571,0.0144048608693993,-0.0183719857675896,51.2336011044681,22.5468013621867,"2017-02-24 19:35:21,805",0,0,3925
0.00224609375,-0.00498046874999999,0.02119140625,0.00165463272569469,-0.000193403905723227,0.0218208721071278,51.2336011044681,22.5468013621867,"2017-02-24 19:35:21,9",0,0,3925
0.000292968749999997,0.00185546875000001,0.00263671875000004,0.00138934177084594,0.00205560400063406,0.00207968817885562,51.2336011044681,22.5468013621867,"2017-02-24 19:35:22,",0,0,3925
0.00419921875,0.00380859375000001,-0.00419921874999996,0.00507329641623074,0.0001827628206229,-0.0048990331968525,51.2336011044681,22.5468013621867,"2017-02-24 19:35:22,1",0,0,3925
0.00615234375,0.01455078125,-0.01298828125,0.0110037349673803,0.00620620240806604,-0.0160833107660437,51.2336011044681,22.5468013621867,"2017-02-24 19:35:22,203",0,0,3925
-0.00556640625,0.01259765625,-0.00224609374999996,0.000840051047271123,0.0127622488114867,-0.00558122399488634,51.2336011044681,22.5468013621867,"2017-02-24 19:35:22,3",0,0,3925
-0.01142578125,-0.00400390624999999,0.00654296875000004,-0.011281119879277,0.00366668909264264,0.00697724307719913,51.2336011044681,22.5468013621867,"2017-02-24 19:35:22,4",0,0,3925
0.00126953125,-0.01279296875,0.01630859375,-0.00332679569619358,-0.00747613519197328,0.0190861691797182,51.2336011044681,22.5468013621867,"2017-02-24 19:35:22,498",0,0,3925
0.01201171875,-0.00986328124999999,0.01044921875,0.00694622276569135,-0.0115204191155499,0.0130300361852278,51.2336011044681,22.5468013621867,"2017-02-24 19:35:22,603",0,0,3925
0.000292968749999997,-9.76562499999944E-05,-0.00126953124999996,9.10602328076537E-05,-0.00052906919299856,-0.00119116366586236,51.2336011044681,22.5468013621867,"2017-02-24 19:35:22,698",0,0,3925
0.00517578125,0.01064453125,-0.00615234374999996,0.00890312533374527,0.00508829534373946,-0.00853168842768351,51.2336011044681,22.5468013621867,"2017-02-24 19:35:22,798",0,0,3925
0.00712890625,0.01748046875,-0.00908203124999996,0.0134932553708495,0.00926688869803913,-0.0130739531494327,51.2336011044681,22.5468013621867,"2017-02-24 19:35:22,898",0,0,3925
0.00224609375,0.01650390625,-0.00712890624999996,0.00890873593016295,0.0112116062286077,-0.0110986252326256,51.2336011044681,22.5468013621867,"2017-02-24 19:35:22,999",0,0,3925
0.01005859375,-0.00107421874999999,0.00263671875000004,0.00863635850037099,-0.0049888152614585,0.00313154639879944,51.2336011044681,22.5468013621867,"2017-02-24 19:35:23,098",0,0,3925
0.00517578125,0.01064453125,0.00849609375000004,0.0102748847966723,0.00868937757913956,0.00558568322521755,51.2336011044681,22.5468013621867,"2017-02-24 19:35:23,197",0,0,3925
0.00126953125,0.00380859375000001,-0.01298828125,0.00162321936586523,-0.000531683408189548,-0.0134868457698758,51.2336011044681,22.5468013621867,"2017-02-24 19:35:23,298",0,0,3925
0.00810546875,0.01357421875,-0.00810546874999996,0.0125985137121461,0.00578921562701,-0.0111094149579003,51.2336011044681,22.5468013621867,"2017-02-24 19:35:23,396",0,0,3925
-0.00849609375,0.08876953125,0.02021484375,0.0348905622799066,0.0844307234205189,-0.00386710572383886,51.2336011044681,22.5468013621867,"2017-02-24 19:35:23,496",0,0,3925
-0.00556640625,0.09658203125,0.04658203125,0.0434654875643901,0.0962840867679916,0.0192116100191925,51.2336011044681,22.5468013621867,"2017-02-24 19:35:23,596",0,0,3925
0.000292968749999997,0.07607421875,-0.02763671875,0.0319940859546477,0.0575421286514029,-0.0470791209172603,51.2336011044681,22.5468013621867,"2017-02-24 19:35:23,699",0,0,3925
0.00126953125,0.03505859375,-0.03740234375,0.0132098194400896,0.0196006331214449,-0.0455078885872353,51.2336011044681,22.5468013621867,"2017-02-24 19:35:23,797",0,0,3925
